InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD02744,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,08/08/2025
HD02744,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,08/08/2025
HD02745,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,15/09/2025
HD02745,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,15/09/2025
HD02745,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,15/09/2025
HD02746,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,25/02/2026
HD02746,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,25/02/2026
HD02746,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,25/02/2026
HD02747,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,02/11/2025
HD02747,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,02/11/2025
HD02747,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,02/11/2025
HD02748,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,18/12/2025
HD02748,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,18/12/2025
HD02748,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,18/12/2025
HD02749,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,14/02/2025
HD02749,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,14/02/2025
HD02750,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,24/01/2026
HD02750,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,1,790000,24/01/2026
HD02750,b9cffddd-aa22-47ea-b376-34ad81004eed,Blazer Nữ Công Sở,Blazer,S,Trắng,1,820000,24/01/2026
HD02751,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,20/09/2025
HD02751,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,20/09/2025
HD02751,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,20/09/2025
HD02751,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,S,Xanh,1,459000,20/09/2025
HD02752,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,06/08/2025
HD02752,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,06/08/2025
HD02752,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,06/08/2025
HD02753,8ad4ef8e-e76a-4754-9239-64101f13a08e,Quần Short Nữ Jeans Retro,Quần,M,Xanh,1,289000,05/05/2026
HD02753,00cd794a-d248-4ee5-82bc-6f47e4552024,Giày Thể Thao Unisex Chunky,Giày,41,Trắng,1,850000,05/05/2026
HD02753,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,05/05/2026
HD02754,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,24/03/2026
HD02754,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,2,549000,24/03/2026
HD02755,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,06/10/2025
HD02755,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,06/10/2025
HD02756,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,11/04/2026
HD02756,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,11/04/2026
HD02757,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,2,320000,02/02/2025
HD02757,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,02/02/2025
HD02757,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,02/02/2025
HD02757,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,38,Đen,2,399000,02/02/2025
HD02758,f05e6db1-a12e-426c-aa6d-d5e504740533,Áo Body Nữ Tay Dài,Áo body,L,Đen,1,299000,24/10/2025
HD02758,f44172da-7e3c-467e-8c19-187fcb7ae23a,Áo Hoodie Unisex Zip Tiện Lợi,Áo khoác,L,Đen,1,420000,24/10/2025
HD02759,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,20/01/2025
HD02759,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,20/01/2025
HD02759,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,1,790000,20/01/2025
HD02759,33732f38-6563-44e9-a85f-09fcdda0aa6f,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,S,Be,2,790000,20/01/2025
HD02760,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,2,549000,28/06/2025
HD02760,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,28/06/2025
HD02761,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,10/11/2025
HD02761,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,10/11/2025
HD02761,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,10/11/2025
HD02762,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,13/06/2025
HD02762,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,13/06/2025
HD02762,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,13/06/2025
HD02762,599c0d70-ee05-4d99-a987-47c5d24f9546,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,XL,Xám,1,350000,13/06/2025
HD02763,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,21/02/2025
HD02763,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,21/02/2025
HD02763,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,21/02/2025
HD02764,3519fffb-6ea3-4fe0-947e-6d8b8e470b7a,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,L,Be,1,550000,30/07/2025
HD02764,90594d6e-3ae8-44bc-be8b-4d8d5d4c89fe,Cardigan Nữ Basic,Cardigan,S,Trắng,2,379000,30/07/2025
HD02764,dc8af6b0-89d3-409a-98db-fb01be893d15,Giày Sneaker Da Lộn Unisex,Giày,39,Trắng,2,720000,30/07/2025
HD02765,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,13/02/2026
HD02765,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,13/02/2026
HD02765,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,13/02/2026
HD02766,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,27/08/2025
HD02766,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,27/08/2025
HD02767,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,06/01/2025
HD02767,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,06/01/2025
HD02767,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,06/01/2025
HD02768,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,24/11/2025
HD02768,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,24/11/2025
HD02769,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,09/08/2025
HD02769,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,09/08/2025
HD02769,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,09/08/2025
HD02770,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,19/03/2026
HD02770,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,19/03/2026
HD02771,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,12/12/2025
HD02771,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,12/12/2025
HD02771,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,12/12/2025
HD02772,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,17/02/2025
HD02772,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,17/02/2025
HD02773,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,07/05/2026
HD02773,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,07/05/2026
HD02773,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,07/05/2026
HD02774,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,22/04/2026
HD02774,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,22/04/2026
HD02774,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,22/04/2026
HD02775,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,22/01/2025
HD02775,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,22/01/2025
HD02775,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,1,790000,22/01/2025
HD02776,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,27/03/2025
HD02776,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,27/03/2025
HD02776,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,27/03/2025
HD02777,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,15/01/2026
HD02777,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,15/01/2026
HD02777,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,15/01/2026
HD02777,e5f19f93-1057-4ec4-880f-a16e5fbcb39c,Váy Tennis Nữ Xếp Ly Trắng,Váy,M,Trắng,2,280000,15/01/2026
HD02778,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,M,Trắng,1,289000,02/02/2026
HD02778,00cd794a-d248-4ee5-82bc-6f47e4552024,Giày Thể Thao Unisex Chunky,Giày,37,Trắng,1,850000,02/02/2026
HD02779,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,18/03/2026
HD02779,4b45ae2f-6d60-448a-85ad-61b9796446ed,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,M,Trắng,1,199000,18/03/2026
HD02780,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,2,399000,14/12/2025
HD02780,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,14/12/2025
HD02780,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,14/12/2025
HD02781,462e9e6e-f5a5-4689-bca8-aa61f7489a66,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,M,Xám,1,380000,02/01/2026
HD02781,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,02/01/2026
HD02781,020a480f-a235-4103-9eaf-f34d0cff36ed,Quần Jeans Nữ Skinny,Quần,S,Xanh,2,489000,02/01/2026
HD02781,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,02/01/2026
HD02782,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,19/03/2026
HD02782,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,L,Xanh nhạt,1,279000,19/03/2026
HD02783,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,02/02/2026
HD02783,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,2,399000,02/02/2026
HD02783,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,02/02/2026
HD02784,538c2225-906f-42c8-8875-c759a7017d20,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,1,310000,24/09/2025
HD02784,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,32,Xanh nhạt,1,599000,24/09/2025
HD02784,2840661b-b758-4365-9ddb-51837e109ce7,Áo Thun Nam Local Brand,Áo thun,L,Xám,2,199000,24/09/2025
HD02784,c04e8b6a-b8be-4231-9377-710ae7bb8e46,Áo Body Nữ Croptop,Áo body,S,Đen,1,289000,24/09/2025
HD02784,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,40,Đen,2,399000,24/09/2025
HD02785,0e0448a2-c2bd-4e80-b627-8787750e4656,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,1,299000,27/08/2025
HD02785,6217de90-58f8-4c3f-99e7-59c09b50f42d,Áo Khoác Nam Denim,Áo khoác,M,Xanh,2,559000,27/08/2025
HD02785,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,L,Đen,2,320000,27/08/2025
HD02786,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,37,Đen,2,399000,28/08/2025
HD02786,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,28/08/2025
HD02786,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,28/08/2025
HD02786,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,XL,Xám,2,320000,28/08/2025
HD02787,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,20/01/2026
HD02787,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,20/01/2026
HD02787,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,20/01/2026
HD02788,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,06/07/2025
HD02788,c90322dd-72a9-41d6-bbd0-c581d78ab911,Giày Sneaker Trắng Unisex,Giày,41,Trắng,2,650000,06/07/2025
HD02788,dc8af6b0-89d3-409a-98db-fb01be893d15,Giày Sneaker Da Lộn Unisex,Giày,39,Trắng,1,720000,06/07/2025
HD02788,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,06/07/2025
HD02788,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,XL,Trắng,1,289000,06/07/2025
HD02789,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,17/08/2025
HD02789,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,17/08/2025
HD02790,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,07/09/2025
HD02790,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,07/09/2025
HD02790,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,07/09/2025
HD02791,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,05/01/2026
HD02791,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,05/01/2026
HD02791,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,05/01/2026
HD02791,1246b9f6-1cf6-4a6f-a0c4-8f8e34c3e4e8,Giày Running Sport Unisex,Giày,41,Đen,2,790000,05/01/2026
HD02792,00ea76e6-8a78-4510-9aa1-8c8d3f1e0ea4,Áo Body Nữ Cổ Vuông,Áo body,S,Hồng,2,329000,08/06/2025
HD02792,20b29c90-bea4-432c-ac66-0b72cbccdf6a,Áo Sơ Mi Nữ Linen,Áo sơ mi,L,Be,1,359000,08/06/2025
HD02792,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,38,Đen,1,150000,08/06/2025
HD02792,08f8884f-159a-4ac0-956a-63c1d86d3552,Quần short Nam,Quần,M,Xanh,1,189000,08/06/2025
HD02792,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,08/06/2025
HD02793,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,13/12/2025
HD02793,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,13/12/2025
HD02793,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,13/12/2025
HD02794,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,1,549000,06/04/2025
HD02794,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,06/04/2025
HD02794,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,06/04/2025
HD02795,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,20/02/2025
HD02795,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,20/02/2025
HD02796,2351fa2f-2c97-41ba-bcdd-77f50f0bac7b,Quần Kaki Nam Slimfit,Quần,29,Kem,2,389000,08/02/2026
HD02796,85f5b187-a705-4316-b553-16ca69de626b,Áo len phong cách cho nam,Áo len,M,Navy,1,789000,08/02/2026
HD02796,52d573b6-f538-4651-9496-600f187e26cc,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,2,480000,08/02/2026
HD02796,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,08/02/2026
HD02797,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,01/05/2025
HD02797,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,01/05/2025
HD02797,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,01/05/2025
HD02797,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,L,Xanh,2,459000,01/05/2025
HD02798,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,20/11/2025
HD02798,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,20/11/2025
HD02799,01a62d8d-11a8-4f0e-95c8-28324f5438b6,Áo Body Nữ Basic Cổ Lọ,Áo body,S,Trắng,2,269000,08/04/2025
HD02799,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,L,Đen,1,350000,08/04/2025
HD02800,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,08/02/2025
HD02800,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,08/02/2025
HD02801,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,26/03/2026
HD02801,538c2225-906f-42c8-8875-c759a7017d20,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,1,310000,26/03/2026
HD02801,872f179f-f0d5-4bcd-a90e-d10870eac50d,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,39,Trắng,1,890000,26/03/2026
HD02801,5fe8aacd-2167-47c0-925f-693248a365fe,Giày Slip On Unisex,Giày,40,Đen,1,499000,26/03/2026
HD02802,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,08/03/2026
HD02802,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,08/03/2026
HD02803,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,08/07/2025
HD02803,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,08/07/2025
HD02803,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,1,350000,08/07/2025
HD02804,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,07/03/2025
HD02804,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,07/03/2025
HD02804,9339978c-7737-41bc-b043-029aeb186aac,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,07/03/2025
HD02805,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,02/04/2026
HD02805,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,02/04/2026
