InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD02734,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,2,350000,02/10/2025
HD02735,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,21/01/2026
HD02735,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,2,790000,21/01/2026
HD02735,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,21/01/2026
HD02736,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,M,Đen,2,320000,03/09/2025
HD02736,9787c456-e302-4f98-b279-8857d5c6402b,Áo Body Nữ Croptop,Áo body,S,Đen,1,289000,03/09/2025
HD02736,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,S,Kem,1,399000,03/09/2025
HD02736,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,03/09/2025
HD02737,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,04/05/2026
HD02737,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,04/05/2026
HD02738,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,19/01/2025
HD02738,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,19/01/2025
HD02738,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,2,180000,19/01/2025
HD02739,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,06/03/2026
HD02739,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,06/03/2026
HD02740,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,21/03/2025
HD02740,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,21/03/2025
HD02740,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,21/03/2025
HD02741,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,42,Xám,2,1100000,26/10/2025
HD02741,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,1,180000,26/10/2025
HD02742,514177d7-c028-420f-801d-f2825a567116,Quần Tây Nữ Công Sở,Quần,S,Đen,2,459000,22/03/2025
HD02742,975bebcc-7d04-4a6d-a72d-663e7c1595f0,Cardigan Nữ Oversize,Cardigan,L,Nâu,2,459000,22/03/2025
HD02743,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,09/03/2026
HD02743,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,09/03/2026
HD02743,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,38,Trắng,1,720000,09/03/2026
HD02744,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,28/11/2025
HD02744,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,28/11/2025
HD02745,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,2,320000,05/03/2025
HD02745,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,1,250000,05/03/2025
HD02746,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,2,299000,31/01/2025
HD02746,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,31/01/2025
HD02746,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,1,490000,31/01/2025
HD02746,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,XL,Nâu,1,499000,31/01/2025
HD02747,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,15/07/2025
HD02747,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,15/07/2025
HD02747,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,15/07/2025
HD02747,e4fb6f85-3739-4bd4-b9cf-e4c527c9caf2,Giày Sneaker Cổ Cao Unisex,Giày,40,Trắng,2,690000,15/07/2025
HD02748,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,06/05/2025
HD02748,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,06/05/2025
HD02748,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,06/05/2025
HD02749,e4fb6f85-3739-4bd4-b9cf-e4c527c9caf2,Giày Sneaker Cổ Cao Unisex,Giày,39,Trắng,1,690000,10/07/2025
HD02749,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,S,Trắng,1,379000,10/07/2025
HD02749,6fca2ae6-d9b2-4d89-9438-1de1aa0928de,Nón Lưỡi Trai Unisex Basic Đen,Nón,Free Size,Đen,1,99000,10/07/2025
HD02749,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,1,329000,10/07/2025
HD02749,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,M,Đen,2,329000,10/07/2025
HD02750,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,25/07/2025
HD02750,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,25/07/2025
HD02751,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,31/12/2025
HD02751,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,31/12/2025
HD02751,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,31/12/2025
HD02751,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,M,Nâu,1,299000,31/12/2025
HD02752,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,25/07/2025
HD02752,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,25/07/2025
HD02752,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,L,Đen,2,599000,25/07/2025
HD02753,975bebcc-7d04-4a6d-a72d-663e7c1595f0,Cardigan Nữ Oversize,Cardigan,XL,Nâu,1,459000,11/01/2025
HD02753,c82bb513-36c8-4993-972a-581d93075f72,Giày Búp Bê Nữ Da Mềm Mại,Giày,37,Trắng,1,350000,11/01/2025
HD02753,e4fb6f85-3739-4bd4-b9cf-e4c527c9caf2,Giày Sneaker Cổ Cao Unisex,Giày,39,Trắng,1,690000,11/01/2025
HD02753,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,2,290000,11/01/2025
HD02754,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,2,350000,15/07/2025
HD02754,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,15/07/2025
HD02754,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,15/07/2025
HD02754,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,1,180000,15/07/2025
HD02755,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,2,549000,11/03/2026
HD02755,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,11/03/2026
HD02755,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,L,Đen Trắng,2,639000,11/03/2026
HD02756,fc3a02d5-ddb5-437f-ada7-50b7587fb3ff,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,L,Xám,1,380000,08/09/2025
HD02756,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,S,Be,1,459000,08/09/2025
HD02756,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,XL,Đen,2,189000,08/09/2025
HD02756,76f3a8fd-9fed-442c-9353-152363776cea,Giày Chunky Sneaker Unisex,Giày,40,Trắng,2,850000,08/09/2025
HD02756,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,1,299000,08/09/2025
HD02756,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,08/09/2025
HD02757,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,L,Xanh,1,459000,08/04/2026
HD02757,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,S,Trắng,2,269000,08/04/2026
HD02757,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,XL,Đen,1,499000,08/04/2026
HD02757,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,08/04/2026
HD02757,20685138-9e77-4907-a459-21f325f32bd4,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,XL,Nâu,2,310000,08/04/2026
HD02757,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,08/04/2026
HD02758,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,L,Xám,2,750000,20/04/2026
HD02758,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,XL,Trắng,1,469000,20/04/2026
HD02758,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,M,Be,2,299000,20/04/2026
HD02758,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,M,Đen,2,1500000,20/04/2026
HD02758,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,20/04/2026
HD02759,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,30/09/2025
HD02759,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,30/09/2025
HD02760,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,28/03/2026
HD02760,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,28/03/2026
HD02760,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,L,Kem,1,790000,28/03/2026
HD02761,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,28/10/2025
HD02761,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,28/10/2025
HD02761,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,28/10/2025
HD02762,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,02/01/2026
HD02762,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,1,490000,02/01/2026
HD02763,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,23/02/2026
HD02763,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,23/02/2026
HD02764,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,17/04/2026
HD02764,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,17/04/2026
HD02764,fc3a02d5-ddb5-437f-ada7-50b7587fb3ff,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,L,Xám,2,380000,17/04/2026
HD02764,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,S,Trắng,2,199000,17/04/2026
HD02764,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,L,Nâu,2,480000,17/04/2026
HD02765,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,M,Trắng,2,239000,15/02/2026
HD02765,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,M,Đen,2,599000,15/02/2026
HD02765,20685138-9e77-4907-a459-21f325f32bd4,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,2,310000,15/02/2026
HD02765,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đỏ,2,690000,15/02/2026
HD02765,34e0c50f-0c42-4253-98d3-a87500e5496d,Váy Tennis Nữ,Váy,S,Trắng,1,280000,15/02/2026
HD02765,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,31,Xanh nhạt,2,549000,15/02/2026
HD02766,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,29/07/2025
HD02766,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,29/07/2025
HD02766,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,1,790000,29/07/2025
HD02767,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,42,Xám,2,720000,23/05/2025
HD02767,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,40,Xám,2,1100000,23/05/2025
HD02767,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,M,Đen,2,1500000,23/05/2025
HD02767,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,L,Nâu,2,499000,23/05/2025
HD02767,55c983e7-8e9c-4126-aeef-8c0663577d3a,Giày Tây Nam Oxford Da Bò,Giày,42,Xám,2,1200000,23/05/2025
HD02767,4fca8f67-bd58-40f8-b85d-50304db8d6e7,Chân Váy Nữ Midi Xếp Ly,Váy,S,Đen,2,320000,23/05/2025
HD02768,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,13/02/2025
HD02768,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,13/02/2025
HD02769,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,06/02/2025
HD02769,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,06/02/2025
HD02769,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,06/02/2025
HD02770,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,L,Trắng,1,320000,05/07/2025
HD02770,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,2,120000,05/07/2025
HD02770,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,L,Xanh,2,330000,05/07/2025
HD02770,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,L,Trắng,2,239000,05/07/2025
HD02770,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,05/07/2025
HD02770,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,XL,Đen,2,1500000,05/07/2025
HD02771,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,41,Xám,1,720000,13/02/2025
HD02771,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,13/02/2025
HD02771,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,S,Xanh,2,330000,13/02/2025
HD02772,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,XL,Xanh nhạt,2,279000,06/03/2025
HD02772,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,XL,Nâu,1,499000,06/03/2025
HD02772,1961e1b2-5dd3-460e-a1f1-78860e29b98c,Áo Hoodie Unisex,Áo khoác,M,Nâu,2,399000,06/03/2025
HD02772,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,06/03/2025
HD02772,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,06/03/2025
HD02773,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,L,Xanh Navy,1,259000,11/08/2025
HD02773,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,29,Xanh đậm,2,549000,11/08/2025
HD02774,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,09/03/2025
HD02774,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,09/03/2025
HD02775,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,16/04/2026
HD02775,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,16/04/2026
HD02776,fe4a0089-1f92-4c02-837f-0bbf3133bacc,Áo Thun Nam Graphic Print,Áo thun,M,Đen,2,259000,07/12/2025
HD02776,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,S,Trắng,1,379000,07/12/2025
HD02776,8b8dfdcf-38c5-48a9-9d2d-5fec460108b6,Quần Baggy Nữ,Quần,S,Đen,2,429000,07/12/2025
HD02776,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,32,Xanh đậm,1,549000,07/12/2025
HD02776,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,XL,Đen,1,320000,07/12/2025
HD02776,7c4d4683-9e15-46a0-a9d1-cfa3750a8d9a,Blazer Nữ Premium,Blazer,M,Đen,2,990000,07/12/2025
HD02777,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,19/12/2025
HD02777,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,19/12/2025
HD02778,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,15/06/2025
HD02778,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,15/06/2025
HD02779,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,20/12/2025
HD02779,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,20/12/2025
HD02779,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,20/12/2025
HD02779,033a5c8e-e03d-415f-a0de-a328b63e9790,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,S,Trắng,2,380000,20/12/2025
HD02780,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,09/03/2026
HD02780,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,09/03/2026
HD02780,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,09/03/2026
HD02780,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,09/03/2026
HD02781,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,11/12/2025
HD02781,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,XL,Xanh Navy,1,259000,11/12/2025
HD02782,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,18/06/2025
HD02782,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,18/06/2025
HD02782,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,40,Xám,2,720000,18/06/2025
HD02783,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,1,399000,23/03/2025
HD02783,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,23/03/2025
HD02783,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,23/03/2025
HD02783,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,23/03/2025
HD02784,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,29/06/2025
HD02784,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,29/06/2025
HD02785,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,31/08/2025
HD02785,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,31/08/2025
HD02786,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,03/08/2025
HD02786,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,03/08/2025
HD02786,1b5a4551-49d4-4963-ac2f-7bd5f0a071cd,Áo Hoodie Unisex Basic,Áo khoác,M,Đen,2,399000,03/08/2025
HD02787,ea45ac40-fc8e-4d6c-a553-31edad111053,Áo Sơ Mi Nữ Linen,Áo sơ mi,M,Be,2,359000,02/07/2025
HD02787,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,S,Be,2,379000,02/07/2025
HD02788,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,23/02/2025
HD02788,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,23/02/2025
HD02788,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,S,Xanh,2,420000,23/02/2025
HD02789,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,12/01/2026
HD02789,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,12/01/2026
HD02789,7c4d4683-9e15-46a0-a9d1-cfa3750a8d9a,Blazer Nữ Premium,Blazer,XL,Đen,2,990000,12/01/2026
HD02790,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,12/12/2025
